1691609053256236300,5.174236328125,2.7852652167961,-2.3546084854364393,-4.155034689870477
1691609053266283300,5.184283203125,2.4246318697333336,-2.031808609944582,-3.8794185903578993
1691609053276329200,5.1943291015625,2.1054452163025736,-1.512366802933812,-3.706139706508815
1691609053286375200,5.204375244140625,1.6399331523999572,-0.7949380795359611,-3.656373805081844
1691609053296421400,5.21442138671875,1.0940975517213345,0.20111936919391155,-3.607337679234147
1691609053306467300,5.22446728515625,0.6518360150247812,1.3132640342593191,-3.6682571350991724
1691609053316513300,5.23451318359375,0.31604061048999427,2.195401089298725,-3.9055981567531823
1691609053326559200,5.244559326171875,0.023913521159440277,2.9012083484858273,-4.232679070565104
1691609053336605200,5.254605224609375,-0.3596813070349395,3.5704186921596524,-4.446197318083048
1691609053346652200,5.264652099609375,-0.7135923601053654,4.472765007013082,-4.6346045052200555
1691609053356698400,5.274698486328125,-0.9170901488684118,5.550612850201129,-5.054472423800826
1691609053366744300,5.284744384765625,-1.153083847566694,6.390747915813327,-5.832926986047625
1691609053376790300,5.294790283203125,-1.4988392128407955,6.920568493497371,-6.298611483907699
1691609053386836200,5.304836181640625,-1.856810939478874,7.74496004653275,-7.07493780195415
1691609053396882200,5.314882080078125,-2.399139701080322,8.797630778366326,-8.085593684878944
1691609053406928400,5.324928466796875,-2.8732664485931396,9.277007116970418,-8.596038530963659
1691609053416975400,5.334975341796875,-3.1220506552815435,9.736272979959844,-8.662402808231114
1691609053427021300,5.345021240234375,-3.3481063128113746,10.558960067164897,-8.580412507286667
1691609053437067300,5.3550673828125,-3.392317210459709,11.276692157423495,-8.397886779403686
1691609053447113200,5.36511328125,-3.4172330405294895,11.426080754858255,-8.297818969976902
1691609053457159200,5.3751591796875,-3.5217946542441845,11.456161420345305,-8.272670500195026
1691609053467205400,5.385205322265625,-3.5149455190017815,11.854490876334905,-8.423378363534807
1691609053477251300,5.395251220703125,-3.5191409248650074,12.52739364478588,-8.715014454478025
1691609053487297300,5.40529736328125,-3.511809851324558,13.017337554633617,-8.73339240721166
1691609053497344300,5.41534423828125,-3.395025300374627,13.188114977055788,-8.487186526578665
1691609053507390200,5.42539013671875,-3.4833205466821786,12.828186271131038,-8.222744147509337
1691609053517436200,5.435436279296875,-3.6378842086672782,12.444306196254491,-7.251528879091143
1691609053527482400,5.445482421875,-3.756585114632547,12.208126619595289,-5.940260987085104
1691609053537528300,5.4555283203125,-3.7662221270278096,12.06772679978013,-5.000577752006054
1691609053547574300,5.46557421875,-3.6517066900536417,12.016957566529511,-4.068018085196614
1691609053557620200,5.4756201171875,-3.520179912523925,11.844309674060344,-2.984915390220284
1691609053567667200,5.485667236328125,-3.35754195741564,11.76108194027543,-1.8903753554284572
1691609053577713200,5.495713134765625,-3.2100060021102426,11.702232276421785,-1.0078092613220215
1691609053587759400,5.50575927734375,-3.071259794721007,11.459123777282237,-0.1261444999694824
1691609053597805300,5.515805419921875,-2.888336884213984,10.959434718489646,0.8447457742780446
1691609053607851300,5.525851318359375,-2.7607731650963423,10.554377415549755,1.422597100159526
1691609053617897200,5.535897216796875,-2.546546769309044,10.446011733376979,2.1165175221979617
1691609053627943200,5.545943115234375,-2.3166280066102742,10.339801767933368,2.9001877732664343
1691609053637989400,5.5559892578125,-2.3298741494134068,9.95288334827423,3.3861721318334337
1691609053648036400,5.566036376953125,-2.182202585029602,9.468891624829173,4.0622891861557955
1691609053658082300,5.576082275390625,-1.9018501046448946,9.002198826709389,4.885473701488971
1691609053668128300,5.586128173828125,-1.8074752461627124,8.549861886200308,5.34268146290481
1691609053678174200,5.59617431640625,-1.8331828111320734,8.23629511847794,5.436863136902451
1691609053688220200,5.60622021484375,-1.7561451641589403,8.02331229301095,5.7922103602558375
1691609053698266400,5.616266357421875,-1.4842641595214605,7.765949643069505,6.264678234645724
1691609053708312300,5.626312255859375,-1.2437304793059825,7.559234645825624,6.636871378859877
1691609053718359300,5.636359375,-1.140588961522281,7.547607336395979,6.925838542854786
1691609053728405200,5.6464052734375,-1.013662663525343,7.549140537312627,7.2256304677248
1691609053738451200,5.656451171875,-0.7842015814661979,7.5362576748639345,7.570541052737831
1691609053748497200,5.6664970703125,-0.6520654398664831,7.502382877790928,7.764529839399456
1691609053758543400,5.67654345703125,-0.6455319464445114,7.4498366979956625,7.81006818625927
1691609053768589300,5.68658935546875,-0.6700047089219093,7.439244576832651,7.86959823359251
1691609053778635300,5.69663525390625,-0.6868591053500771,7.537244932335614,7.813093087038397
1691609053788682200,5.70668212890625,-0.9352645418539642,7.620729855751991,7.649406499660015
1691609053798728200,5.716728271484375,-1.373546945786476,7.622853423777222,7.363124629226326
1691609053808774100,5.726774169921875,-1.58818338367939,7.599861255246401,7.209194881230593
1691609053818820000,5.736820068359375,-1.7223638905882834,7.58065211238563,6.960081004196405
1691609053828866000,5.746865966796875,-1.974047325849533,7.668874585717916,6.740718122303486
1691609053838912000,5.756912109375,-2.288519517979026,7.775111439168453,6.3836997508674855
1691609053848958000,5.7669580078125,-2.592746210426092,7.945693631279468,5.9953089205682275
1691609053859004000,5.77700390625,-2.7834426775440573,8.14418031388223,5.646133663848042
1691609053869051000,5.78705078125,-3.0427593841627236,8.348671205335854,5.332379264599084
1691609053879097000,5.79709716796875,-3.4644887127012014,8.52165928954482,5.184428006491065
1691609053889143000,5.80714306640625,-3.95239497924149,8.700340032437444,4.990232299080491
1691609053899189000,5.81718896484375,-4.490286635178327,8.98735255523324,4.638059614109992
1691609053909235000,5.82723486328125,-5.032379249936342,9.423045234933495,4.1784331011146305
1691609053919281000,5.837281005859375,-5.546166976708173,9.861593888586759,3.5486090114116666
1691609053929327000,5.8473271484375,-5.88468932198882,10.494999343907832,2.542443425643444
1691609053939373000,5.857373046875,-6.245977625828981,11.218358041876554,1.4646487739473582
1691609053949420000,5.867419921875,-6.501755636927485,11.575987238687276,0.6588011778622865
1691609053959466000,5.877466064453125,-6.63876698334813,11.684710648256539,-0.10534370400309562
1691609053969512000,5.887511962890625,-6.836508400541543,11.793596554911137,-0.9137024061262607
1691609053979558000,5.897557861328125,-6.821910550868511,11.819896532815694,-1.347545074045658
1691609053989604000,5.90760400390625,-6.743368344551325,11.527672997373342,-1.8321949691385029
1691609053999650000,5.917650146484375,-6.888330942237377,11.154753876972197,-2.5753847412586213
1691609054009696000,5.927696044921875,-7.043537286040187,10.885120943522452,-3.1247026310950514
1691609054019743000,5.937742919921875,-7.224933133110404,10.899849726098775,-4.209775164839625
1691609054029789000,5.947788818359375,-7.51274761993885,10.827475394761562,-5.383157265678048
1691609054039835000,5.9578349609375,-7.597121601149439,10.456548324960469,-5.935150512203574
1691609054049881000,5.967881103515625,-7.745565611210465,10.60600823406577,-7.42553987660706
1691609054059927000,5.977927001953125,-8.104711642324924,10.90588549913168,-9.181057264256477
1691609054069973000,5.987972900390625,-8.008008340895175,10.806852293449639,-9.926423211371898
1691609054080019000,5.99801904296875,-7.9874004371523855,10.70246603630185,-10.229235945367812
1691609054090066000,6.00806591796875,-8.369159282091259,10.844293258571625,-10.58418686287999
1691609054100112000,6.01811181640625,-8.761374054592848,11.129378612697124,-11.040372295510767
1691609054110158000,6.028157958984375,-9.142995536887645,11.425955667173861,-11.605738233828545
1691609054120204000,6.0382041015625,-9.465667986607551,11.606997293978928,-12.280004107326269
1691609054130250000,6.04825,-9.618367316025495,11.243685375356673,-12.670167792516946
1691609054140296000,6.0582958984375,-9.46600584025979,10.470138458895683,-12.69683017399311
1691609054150342000,6.068341796875,-9.319419440764188,9.800872001120448,-12.543782469528912
1691609054160388900,6.078388916015625,-9.1480762011528,9.379064638909696,-12.349783161473274
1691609054170435000,6.08843505859375,-8.842771065819264,8.75816152228713,-12.081114689141511
1691609054180481000,6.09848095703125,-8.283675878334044,7.838835431060194,-11.638148803567885
1691609054190527000,6.10852685546875,-7.594806309944391,6.958733096718788,-11.35026008245945
1691609054200573000,6.118572998046875,-6.955642144966125,6.091065296536684,-11.164106227207183
1691609054210619000,6.128618896484375,-6.252366450083255,5.179522114270926,-10.997601659798622
1691609054220665000,6.1386650390625,-5.528408032655715,4.2659798671424385,-10.789465105319023
1691609054230712000,6.148712158203125,-4.853500354123115,3.512908167955279,-10.660932248908281
1691609054240758000,6.158758056640625,-4.251494245672226,3.0850381447046993,-10.452850639486313
1691609054250804000,6.168803955078125,-3.695115915930271,2.7106699945390225,-10.423597656995057
1691609054260850000,6.178849853515625,-3.2061773837327956,2.1696756964117285,-10.573629228508471
1691609054270895900,6.188895751953125,-2.748817062103748,1.6528250749379396,-10.598152259868383
1691609054280942000,6.198942138671875,-2.4212036488503217,1.0258803400635719,-10.25035472124219
1691609054290988000,6.208988037109375,-2.114918270307779,0.3990834892272949,-9.799477916413545
1691609054301035000,6.219034912109375,-1.9046715918064117,-0.2896966473132372,-9.280081117588281
1691609054311081000,6.2290810546875,-1.7317185789108276,-0.9395447033911943,-8.93218537928462
1691609054321127000,6.239126953125,-1.5142099465824663,-1.5053122082471846,-8.649733296272158
1691609054331172900,6.2491728515625,-1.2625672817230225,-1.9751368746519087,-8.373574760445951
1691609054341219000,6.259218994140625,-1.0196129502318798,-2.3897224689155814,-8.128979237619042
1691609054351265000,6.26926513671875,-0.8461772683858871,-2.802054146772623,-7.90667328801155
1691609054361311000,6.27931103515625,-0.6487573382318019,-3.2162200543195008,-7.729483660459518
1691609054371357000,6.28935693359375,-0.43717794982194896,-3.5723569667458532,-7.561515450239181
1691609054381404000,6.29940380859375,-0.25076690493822096,-3.828095814877748,-7.36955203192532
1691609054391449900,6.309449951171875,0.0004471592456102371,-3.9780513985455035,-7.209957682296634
1691609054401495800,6.319495849609375,0.28155250382423397,-4.105084371787309,-7.18342564920187
1691609054411542000,6.3295419921875,0.5264684907771646,-4.15995110348463,-7.34271487840414
1691609054421588000,6.339587890625,0.8908265574514865,-4.240898032855987,-7.438460148456692
1691609054431634000,6.349634033203125,1.230320378112793,-4.447266993141174,-7.536762701776623
1691609054441681000,6.359680908203125,1.5144377639889717,-4.549965735593438,-7.7780773032367225
1691609054451726800,6.369726806640625,1.773600887481123,-4.573164240351319,-7.946346542230248
1691609054461772800,6.379772705078125,2.009198280338198,-4.696562656483054,-8.085404884308575
1691609054471819000,6.389819091796875,2.2715017476826906,-4.805273791092634,-8.22691529571414
1691609054481865000,6.399864990234375,2.5385145617619154,-4.742977786177397,-8.31320592420101
1691609054491911000,6.409910888671875,2.79016993997246,-4.531782428649068,-8.372301087248324
1691609054501956900,6.419956787109375,3.040303223182261,-4.258123308423161,-8.461769761249423
1691609054512003000,6.430003173828125,3.247460118974745,-4.041139430621266,-8.736904799246787
1691609054522049800,6.4400498046875,3.4288933754459023,-3.9769232712984084,-8.846590331846475
1691609054532096000,6.450095947265625,3.6778166983440514,-3.94467344507873,-8.884788252815603
1691609054542142000,6.460141845703125,3.7853216720342635,-3.814351367163658,-8.81258051021695
1691609054552188000,6.47018798828125,3.749807291060686,-3.625101299461722,-8.584819217813015
1691609054562233900,6.48023388671875,3.7053508942186832,-3.525068561348319,-8.260749760776758
1691609054572279800,6.49027978515625,3.6639281659841534,-3.4928479612231254,-7.871621263852715
1691609054582326000,6.500325927734375,3.701667821791768,-3.289088891175389,-7.519027723121643
1691609054592373000,6.510373046875,3.733486563117802,-2.9580028333753345,-7.287889063239097
1691609054602419000,6.5204189453125,3.790880475205183,-2.569742935979366,-7.170747369414568
1691609054612465000,6.53046484375,3.891517608952522,-2.067480811828375,-7.019049325993657
1691609054622510800,6.5405107421875,3.843790227615833,-1.513608911949396,-6.903334450101852
1691609054632556800,6.550556884765625,3.653362348306179,-0.7887778033405541,-6.683887397056818
1691609054642603000,6.56060302734375,3.2308903847068544,-0.13931085553467273,-6.267019244813919
1691609054652649000,6.57064892578125,2.819582789200544,0.30349136390984055,-5.893545413139462
1691609054662696200,6.5806962890625,2.4721263190969824,0.8473772918254137,-5.56034864679575
1691609054672742100,6.5907421875,2.217126891155541,1.5121324096560478,-5.27595302850008
1691609054682787800,6.600787841796875,2.2642428625956175,2.51542740842402,-5.54311460340023
1691609054692833800,6.610833740234375,2.37320154222548,3.3605285720109936,-5.826685461309552
1691609054702880000,6.6208798828125,2.140480289326608,3.70489029096961,-6.072510233670473
1691609054712926000,6.630926025390625,1.6654527935817838,4.256795274689793,-6.33427024178803
1691609054722972000,6.640971923828125,1.2213128957927226,4.795180267101526,-6.362770360085368
1691609054733019100,6.65101904296875,1.0421313637711107,5.1780526262402535,-6.41483840097487
1691609054743065000,6.661065185546875,1.0472001914680003,5.598296392396092,-6.478493419283628
1691609054753111000,6.671111083984375,0.991105379280448,6.148969788494706,-6.634767684578895
1691609054763157200,6.6811572265625,0.840255038730055,6.83304569286704,-6.983062651333213
1691609054773203000,6.691202880859375,0.5007400291502475,7.189380758213996,-7.312299866396188
1691609054783249000,6.701248779296875,0.16100706597082315,7.51312054490447,-7.808207068562507
1691609054793294800,6.711294921875,-0.2242430186172947,7.875947894880175,-8.028930132892727
1691609054803342000,6.721342041015625,-0.5320733250468969,8.028200649574398,-8.3790809566468
1691609054813392000,6.731391845703125,-0.5726420668005943,8.475811146083474,-9.27987887301445
1691609054823437800,6.741437744140625,-0.7049614560127258,9.315626478222011,-10.53282492443323
1691609054833484000,6.751484130859375,-1.1655728883922098,9.863411751663683,-11.64354978582859
1691609054843530000,6.761530029296875,-1.5938345413088797,10.214669659876822,-12.227868261897564
1691609054853576000,6.771575927734375,-1.9318658882021902,10.477992095005511,-11.934497894507645
1691609054863623000,6.781622802734375,-2.1864064664602276,10.651949316507578,-10.866100601232052
1691609054873668900,6.7916689453125,-2.2373722451962528,10.907040514385699,-9.768822665908932
1691609054883714800,6.80171484375,-2.269826361816376,11.029596049952506,-8.837761128702759
1691609054893761000,6.811760986328125,-2.3582021260142323,11.21523201881051,-7.695916906422376
1691609054903807000,6.821806884765625,-2.336417141316086,11.48120000001192,-6.023852293485403
1691609054913853000,6.83185302734375,-2.197277404564619,11.48735384646654,-4.53756042752862
1691609054923899000,6.84189892578125,-2.1024001495182514,11.356277150791882,-3.4804753863841293
1691609054933945900,6.85194580078125,-1.911871732443571,11.075527780044078,-2.5371616858482358
1691609054943991800,6.86199169921875,-1.7232687304735184,10.649412491506338,-1.8303975643277168
1691609054954038000,6.8720380859375,-1.6434940597519279,10.313774177229403,-1.2355974417328834
1691609054964084000,6.882083984375,-1.5005800651587544,10.062852958512305,-0.34115503187179563
1691609054974130000,6.8921298828125,-0.9226395996890961,9.784141231071949,0.7279828506380319
1691609054984175900,6.90217578125,-0.330882790312916,9.447744207382202,1.406833713838458
1691609054994221800,6.912221923828125,0.05242576828598976,9.315581470036506,1.6349083099752664
1691609055004268000,6.92226806640625,0.4263315616369247,9.313590588480233,1.518359321346879
1691609055014315000,6.93231494140625,0.8595727565318345,9.260768514353037,1.275183017668128
1691609055024361000,6.94236083984375,1.1925567569077014,9.134695910575985,1.1350158375650643
1691609055034407000,6.952406982421875,1.6172645167350768,8.932698004981875,1.206464870750904
1691609055044452900,6.962452880859375,1.9645861084125935,8.502606798550486,1.395869252231717
1691609055054498800,6.972498779296875,2.277544827239215,8.187343163782357,1.5089450117915868
1691609055064545000,6.982544921875,2.816041171070933,8.12262314659059,1.647353950050473
1691609055074592000,6.992592041015625,3.11869111572057,7.86644590704143,1.68810067871958
1691609055084638000,7.002637939453125,3.0150016086652873,7.363131058967113,1.4573425425872206
1691609055094684000,7.012683837890625,2.807281818293035,7.094186107781529,1.2099638187825679
1691609055104729900,7.022729736328125,2.921602901738882,6.882317965558171,1.0396581055253744
1691609055114775800,7.03277587890625,3.476798159176111,6.419122946426272,0.631101270031929
1691609055124822000,7.042822021484375,3.4749744508802887,6.065494801950455,0.4069157902881503
1691609055134868000,7.052867919921875,3.09656257828176,5.898616725054383,0.7673014462001622
1691609055144915000,7.0629150390625,2.9842513733536005,5.725238764744996,1.0461311009317635
1691609055154961000,7.0729609375,3.0779192526102066,5.3620665468543764,0.8771740258045494
1691609055165006800,7.0830068359375,3.154810769110918,5.124916079336405,0.5836132504090666
1691609055175052800,7.093052734375,3.257411896407604,5.037052502444387,0.3577520194727927
1691609055185099000,7.10309912109375,3.267427094465494,4.750623332494497,0.1842109044909477
1691609055195145000,7.11314501953125,3.108433048817515,4.438222685942054,-0.018927987831830976
1691609055205191000,7.12319091796875,2.752235930636525,4.2719776462525125,-0.11837386596798896
1691609055215238000,7.13323779296875,2.187767233419418,4.085547896668315,-0.029561025527119634
1691609055225283800,7.143283935546875,1.4678525384247303,3.868319104194641,0.20605799463987348
1691609055235329800,7.153329833984375,0.8785463370710611,3.591636252233386,0.40200843676328657
1691609055245375700,7.163375732421875,0.8117582814335823,3.2066011621028183,0.4469540784269571
1691609055255422000,7.173421875,1.1719482686430216,2.7201462634146214,0.20953239275217056
1691609055265468000,7.183468017578125,1.3223533496439457,2.352982930061221,-0.038383214408159255
1691609055275513900,7.193513916015625,1.3641314671874045,2.1863655499279497,-0.1194116845831275
1691609055285560800,7.203560791015625,1.312119540399313,2.0531354756116866,-0.14229250169396399
1691609055295606800,7.213606689453125,1.2116881583571433,1.9480892932504414,-0.07599867758052423
1691609055305652700,7.22365283203125,1.0328431648135186,1.86862412686944,0.0031868133425712584
1691609055315699000,7.233698974609375,0.8145750924199819,1.6967735222578049,0.11250818880498409
1691609055325745000,7.243744873046875,0.6508844133883714,1.426528009867668,0.06864128228873013
1691609055335790800,7.253790771484375,0.5526140087723732,1.222964754652977,0.0454395626604557
1691609055345836800,7.2638369140625,0.6173416247487068,1.1448299600929022,0.12770428749895654
1691609055355883800,7.2738837890625,0.7906149556398391,1.0520400327146053,0.11342851852029562
1691609055365929700,7.2839296875,1.006681718596816,0.8139256886005402,0.0073977090358734125
1691609055375976000,7.293975830078125,1.0568594156950712,0.663735127133131,0.051283904774487014
1691609055386022000,7.30402197265625,0.9921844066888094,0.5989882219344377,0.11472352676689625
1691609055396067800,7.31406787109375,0.9769301389336585,0.5266249965131282,0.11449556322991847
1691609055406113800,7.32411376953125,0.9275690189152955,0.3584393441498279,-0.03961889368295669
1691609055416159700,7.33415966796875,0.6721341221660375,0.27944588693380357,-0.16912614808380602
1691609055426206700,7.344206787109375,0.3426543305188417,0.3963742302685976,-0.011877156004868447
1691609055436253000,7.3542529296875,0.22110592616796493,0.44985272247791286,0.22150106296539304
1691609055446299000,7.364298828125,0.2722580212563276,0.36408641012609005,0.20187957644406704
1691609055456344800,7.3743447265625,0.3498737603783607,0.3289537219464779,0.10524082815051078
1691609055466390800,7.384390869140625,0.34263562581837176,0.4320446785867214,0.050181496490538116
1691609055476436700,7.394436767578125,0.3462894721508026,0.6658814915120601,-0.06748217538148164
1691609055486483000,7.40448291015625,0.5086597162336111,0.768356362080574,-0.21389639664795249
1691609055496530000,7.414530029296875,0.6480781237959862,0.7642915968596935,-0.3114583972662687
1691609055506576000,7.424575927734375,0.7598638435453176,0.8302332648009061,-0.31126959669589993
1691609055516621800,7.434621826171875,0.9837339737296104,0.9568512275010347,-0.23541209941804409
1691609055526667800,7.444667724609375,1.212457389163971,1.0796645372211933,-0.10562193642258644
1691609055536713700,7.454713623046875,1.4263053070276974,1.2169266435325146,0.08623392986357212
1691609055546760000,7.464760009765625,1.6661714632451534,1.3377794668346643,0.19033230998069048
1691609055556807000,7.474806884765625,1.8524030599087475,1.384248372542858,0.14789492481090127
1691609055566852900,7.484852783203125,2.050132202142477,1.4484750532597304,0.09266279386729001
1691609055576898800,7.49489892578125,2.310507477903366,1.5949702673405408,-0.017446517102420327
1691609055586944800,7.50494482421875,2.628942143923044,1.8222902457177639,-0.11758271559029818
1691609055596990700,7.51499072265625,2.8702169978946444,2.0420704762399193,-0.05823094743341207
1691609055607037000,7.525036865234375,3.1262861008942124,2.1851778014481065,-0.040346915696561333
1691609055617083000,7.535082763671875,3.357040729895234,2.258470416674018,-0.168715448391065
1691609055627129900,7.5451298828125,3.436797572699189,2.250312244659662,-0.2780648809041828
1691609055637175800,7.55517578125,3.464222755241394,2.3185943382471796,-0.3061287266761064
1691609055647221800,7.5652216796875,3.4588632740348575,2.4610686262488364,-0.2619634217351675
1691609055657267700,7.575267822265625,3.3265526526510714,2.4076895027607677,-0.22988098797164855
1691609055667314000,7.58531396484375,3.200066791898012,2.1566543022751805,-0.0003314239114522934
1691609055677359900,7.59535986328125,3.208684982639551,2.018691354218125,0.13362754920125006
1691609055687405800,7.60540576171875,3.2721488622903823,2.125525004518032,0.0024848025530576703
1691609055697452800,7.615452880859375,3.231967658549547,2.022813402584195,-0.11566270731315016
1691609055707498800,7.625498779296875,2.8373627760410307,1.675038660311699,-0.20944369155541062
1691609055717544700,7.635544677734375,2.3929601356625554,1.4438029697954653,-0.19568828405588864
1691609055727591000,7.6455908203125,1.9720318943738937,1.4386486557722091,-0.1210312486089766
1691609055737636900,7.655636962890625,1.498183379280567,1.3138655072838068,-0.13789806612730027
1691609055747682800,7.665682861328125,0.8024538619935512,0.9773509946942329,-0.18222718332782387
1691609055757728800,7.675728759765625,0.28942016845941543,0.7013496952563524,-0.08098243907615542
1691609055767775700,7.685775634765625,-0.1700432629287243,0.4710971705585718,0.008985416618734598
1691609055777821700,7.69582177734375,-0.7575415380775928,0.05120119492709636,-0.1475945536248386
1691609055787868000,7.705867919921875,-1.281816756594181,-0.43271074128001924,-0.46254064687639473
1691609055797913900,7.715913818359375,-1.9345289699316024,-0.7388686940506101,-0.8658405847549437
1691609055807959800,7.725959716796875,-2.5756699879407883,-0.8178583518743514,-1.1524227533094584
1691609055818006500,7.736006591796875,-2.9926287410765884,-0.9330953811213374,-1.223768472251296
1691609055828052500,7.746052490234375,-3.358825275224447,-1.1824296229079365,-1.0606772204175592
1691609055838099500,7.756099365234375,-3.732973060637712,-1.4664517317160963,-0.8089384017072617
1691609055848145400,7.7661455078125,-4.219638971728086,-2.0130834512084723,-0.7793895050093531
1691609055858191600,7.776191650390625,-4.572624726647138,-2.468057462222874,-0.9527804709307849
1691609055868237600,7.786237548828125,-4.568182360285521,-2.602695649771392,-1.0759396714791656
1691609055878283500,7.796283447265625,-4.391894650009275,-2.931569876740873,-1.1780261272519825
1691609055888329500,7.80632958984375,-4.311991092211008,-3.262098592919111,-1.188300706898421
1691609055898375400,7.81637548828125,-4.29555609023869,-3.3143221166312693,-0.9726093531250953
1691609055908422400,7.82642236328125,-4.519740693199634,-3.4147672349378464,-0.9544169860914349
1691609055918468400,7.83646826171875,-4.9636283697932955,-3.6631224025592206,-1.1613070476412772
1691609055928514600,7.8465146484375,-5.541632840409875,-3.724401631647348,-1.2137395379289984
1691609055938560500,7.856560546875,-5.783125136524439,-3.675417235986888,-1.1414368105232715
1691609055948606500,7.8666064453125,-5.604854727998376,-3.727974813959002,-1.0952077049203217
1691609055958652400,7.87665234375,-5.460348641908168,-3.643118894450366,-1.0273435444839298
1691609055968699400,7.886699462890625,-5.186143578237295,-3.29917715446949,-0.8936309473477303
1691609055978745300,7.896745361328125,-4.678091180247068,-2.9344126989513635,-0.8550568865425884
1691609055988791600,7.90679150390625,-4.171441050270199,-2.720383871562779,-0.7174110416106879
1691609055998837500,7.91683740234375,-3.7351118262320755,-2.5891999161213635,-0.404877854719758
1691609056008883500,7.926883544921875,-3.472754436743259,-2.4686776399478316,-0.10250395053252577
1691609056018929400,7.936929443359375,-3.395920203387737,-2.3458090929090973,0.13989238174967467
1691609056028975400,7.946975341796875,-3.3402602754861115,-2.176408511798084,0.36676125535853205
1691609056039022300,7.957022216796875,-3.4642677634269,-1.9039777643233537,0.5614036105580628
1691609056049068500,7.967068603515625,-3.6319308532208203,-1.5966873003914952,0.43716677084080874
1691609056059114500,7.977114501953125,-3.781464996606111,-1.2668480277821421,0.10353468181975185
1691609056069160400,7.987160400390625,-3.999309290629625,-0.82858491307199,-0.19130955751501022
1691609056079206400,7.997206298828125,-3.9291304235100744,-0.4153276448026299,-0.5318550791863351
1691609056089252400,8.00725244140625,-3.7528210859239097,-0.07093728427141904,-0.8288621225781738
1691609056099298600,8.017298583984376,-3.481492454472184,0.2448796004652977,-1.0730469457123428
1691609056109345500,8.027345458984374,-3.0400416496366263,0.4298515524566173,-1.2500260723188519
1691609056119391500,8.0373916015625,-2.5821371381282803,0.5052838100597262,-1.3212962418064473
1691609056129437400,8.0474375,-2.1536755787253377,0.5072165316879749,-1.2239010856550185
1691609056139483400,8.0574833984375,-1.7724843045413492,0.45286885542869565,-1.0253682988882065
1691609056149529300,8.067529296875,-1.5122019677609204,0.5558458303004503,-0.7905954472217709
1691609056159575600,8.077575439453126,-1.2772259216725825,0.7309563134908675,-0.5648173645243049
1691609056169622500,8.08762255859375,-0.8839017266243696,0.8492036304697393,-0.40579979187026616
1691609056179668500,8.09766845703125,-0.45227264310121534,1.026459893517196,-0.39805392698384817
1691609056189714400,8.10771435546875,-0.06858662949204444,1.1612947726815939,-0.4110588814422488
1691609056199760400,8.117760498046875,0.338700039935112,1.1234151238813996,-0.3241708350514993
1691609056209806300,8.127806396484376,0.7208844168096781,1.010611459261179,-0.2885178127922118
1691609056219852500,8.1378525390625,1.0054816951572894,0.9911994873046874,-0.19542554146647453
1691609056229899500,8.1478994140625,1.2254577405124902,1.0486240867912768,-0.04565583575963974
1691609056239945500,8.157945556640625,1.2131412797749042,1.133174009090662,0.0035555005244910713
1691609056249991400,8.167991455078125,0.9554010286927223,1.2573463322043419,0.0968083692394197
1691609056260037400,8.178037353515625,0.7483505158841609,1.3921218823969363,0.21730814132019877
1691609056270083300,8.188083251953126,0.8469429920613766,1.4031208307951688,0.18156802529934793
1691609056280129500,8.198129638671874,1.0472878697514534,1.3208446986466646,0.15431494792103767
1691609056290175500,8.208175537109375,1.2114093414157627,1.3740011192947625,0.16442220817655323
1691609056300222500,8.218222412109375,1.393465113699436,1.541407019457221,0.0846858236387372
1691609056310268400,8.228268310546875,1.5263053119152783,1.6131103196650742,0.05638740192595869
1691609056320314400,8.238314453125,1.6967267605066298,1.5760948864787816,0.10259849694818257
1691609056330360300,8.2483603515625,1.8337538890182972,1.5768506732821463,0.035546821938455105
1691609056340406500,8.258406494140624,1.8729735542505979,1.6169465368270872,0.011136329308617859
1691609056350452500,8.268452392578125,2.001909146243334,1.550161403799057,0.07786153057664633
1691609056360498400,8.27849853515625,2.1676269471883773,1.4639321501106024,0.13944617235213516
1691609056370545400,8.28854541015625,2.2335873198300598,1.4438859719038009,0.19719839635789393
1691609056380591400,8.29859130859375,2.337404252657294,1.37622522508502,0.22890666304677723
1691609056390637300,8.30863720703125,2.497315997672081,1.3766215309262275,0.20921236701756715
1691609056400683500,8.31868359375,2.6327871289134026,1.464051977097988,0.16208560018884016
1691609056410729500,8.3287294921875,2.798002825555205,1.5752023215532303,0.11002397077381611
1691609056420775400,8.338775390625,3.0274253291696307,1.6003677424699068,0.03959701064471155
1691609056430821400,8.3488212890625,3.170987412407994,1.5859417422324418,-0.0046522097200155255
1691609056440868400,8.358868408203126,3.125138684424758,1.5112936207443475,-0.04971270993500947
1691609056450914300,8.368914306640624,2.971574847131967,1.4655261413037777,-0.03181812027152627
1691609056460960500,8.37896044921875,2.8184353727310896,1.6301806969314812,0.044766522237099704
1691609056471006500,8.38900634765625,2.8092028494834898,1.7792840476840734,0.1566989204481244
1691609056481052400,8.399052490234375,2.8823247843176123,1.8078227444261312,0.2526855980411172
1691609056491098400,8.409098388671875,2.895947651478648,1.779267681071162,0.13641608394123614
1691609056501145300,8.419145263671876,2.9072803618758916,1.7641098594278095,0.03950644628442824
1691609056511191300,8.42919140625,2.950716768020391,1.7897598489910362,-0.014936580108106135
1691609056521237200,8.4392373046875,2.996312982547283,1.867939651736617,-0.23396365417540071
1691609056531283500,8.449283447265625,3.0582243720591067,2.0517279469013214,-0.4837412558153271
