time,seconds_elapsed,z,y,x
1691674094517684200,6.117684326171875,-4.23602428933978,2.598451144069433,-16.659604508429766
1691674094527729200,6.127729248046875,-4.160401769861578,3.712982412010431,-17.053891411030293
1691674094537774000,6.137774169921875,-3.801159877157211,5.352710104966163,-17.033320916688442
1691674094547820000,6.147820068359375,-3.2858746053040027,7.8282082385838025,-16.755206570619343
1691674094557865200,6.157865234375,-2.277369762933254,10.682553713607787,-17.181473834848404
1691674094567910100,6.16791015625,-0.3617734570086002,13.41849258943796,-18.436397908341885
1691674094577956000,6.1779560546875,0.6220272983469068,14.662165785598754,-18.37730508338213
1691674094588001000,6.1880009765625,0.8886392034750431,15.286312414187192,-17.768834162831304
1691674094598047000,6.198046875,1.628862600070238,16.117612431436775,-17.149131069648266
1691674094608092200,6.208092041015625,2.3685937561690804,16.121417668938637,-15.742759712624549
1691674094618137000,6.21813720703125,3.078225542080402,15.978666902083157,-14.509939918911456
1691674094628183000,6.22818310546875,3.9464112286567685,15.85773633736968,-13.423074072009324
1691674094638228200,6.238228271484375,4.790724456736445,15.576894612163304,-11.661370689201354
1691674094648273000,6.24827294921875,5.258727752932906,15.22898601437807,-9.631755205386877
1691674094658319000,6.258319091796875,5.954226384073496,14.82517491210699,-7.230137716016173
1691674094668364000,6.268364013671875,6.923380628308654,14.412394905960559,-4.808546529152989
1691674094678410000,6.278409912109375,8.097032193738222,14.11326465986967,-2.713874343538284
1691674094688455200,6.288455078125,9.017132191947102,13.975067318534851,-0.6212842248946427
1691674094698500000,6.2985,9.806422620984911,14.223905301237105,1.3724047900140284
1691674094708546000,6.308546142578125,10.412298848867415,14.358675006210802,3.5219413692384958
1691674094718591200,6.31859130859375,10.739742166250943,14.31668061556816,5.701393194255233
1691674094728636000,6.328635986328125,10.704037231141328,14.249866256445646,7.4047881804794065
1691674094738682000,6.33868212890625,10.688886423760652,14.199245491755008,9.04677037436366
1691674094748727000,6.34872705078125,10.850665716212987,13.660594541883468,10.670507886505126
1691674094758772200,6.358772216796875,10.291887339591979,13.156601063895225,11.946487607508898
1691674094768818200,6.368818115234375,9.534711127695441,13.604630078077316,13.129227903801201
1691674094778863000,6.378863037109375,8.583266727674006,14.12312905128002,14.601827929013966
1691674094788908000,6.388907958984375,7.366970198738574,14.276089077460766,15.809776316320896
1691674094798954000,6.3989541015625,6.4676096216976635,14.56737737787962,17.30190171073675
1691674094808999200,6.408999267578125,5.703869813501835,14.737662632870673,18.235027779257297
1691674094819045000,6.419045166015625,4.319474141442775,14.539647659432887,18.417573965406415
1691674094829090000,6.429090087890625,3.240723796457052,14.425170216381549,18.387017499101162
1691674094839135200,6.43913525390625,2.8996693023502824,14.606549696838854,18.050592418360708
1691674094849181200,6.44918115234375,2.4344904159247873,14.404533086544275,17.611491391521692
1691674094859226000,6.45922607421875,2.122606925114244,14.13717394324541,16.80802747570276
1691674094869271000,6.46927099609375,1.8288015273079274,14.090310485261679,15.928471669328212
1691674094879317000,6.47931689453125,1.233416006040573,14.272512972539662,14.869254876852034
1691674094889362200,6.489362060546875,0.9214914525672793,14.797868387508391,13.40176591104269
1691674094899407000,6.499406982421875,0.8072694455817341,15.688609604763984,11.374725830674171
1691674094909453000,6.509453125,0.3412321887612343,16.446318316102026,8.608650175255537
1691674094919498200,6.519498291015625,0.06509235763549805,17.230593547326325,5.56206363402009
1691674094929543000,6.52954296875,0.16939765850156543,18.164094878900052,1.397073951846361
1691674094939589000,6.539589111328125,0.15987170526534317,18.919214158266783,-3.01631122995913
1691674094949634000,6.549634033203125,-0.5196361605390906,19.612298129481076,-6.848779853093624
1691674094959680000,6.559679931640625,-2.0926260667398573,20.374677170717714,-9.317989115700126
1691674094969725200,6.56972509765625,-3.2318589374780653,21.578076808679103,-12.892200770401955
1691674094979770000,6.57977001953125,-3.465093692857027,21.88564053659439,-17.578497468936444
1691674094989816000,6.589816162109375,-3.685848613630235,20.727966877019405,-19.26584616024494
1691674094999861000,6.599861083984375,-4.249141252805292,19.27412766637802,-19.181985973775387
1691674095009906200,6.60990625,-5.175445658612251,17.33275160703063,-18.84204674743414
1691674095019952000,6.6199521484375,-6.434656031122803,14.897642766946554,-17.10939760967493
1691674095029997000,6.6299970703125,-7.669181459710002,12.814558727794886,-15.281377880394459
1691674095040043000,6.64004296875,-7.859304803115129,11.186290001964569,-13.552577234756946
1691674095050088200,6.650088134765625,-7.416281634396314,9.974421810865401,-12.347872943937778
1691674095060133000,6.660133056640625,-7.08685561876297,8.681078867128491,-11.911106497526168
1691674095070179300,6.670179443359375,-6.625308951359987,7.444642051962018,-12.080603817009925
1691674095080224000,6.68022412109375,-6.36300826049447,6.11966361451149,-12.346161463844776
1691674095090269200,6.690269287109375,-6.397115697279572,4.2670010268837215,-12.133958975100516
1691674095100315100,6.700315185546875,-6.365040058583021,1.927183283343911,-11.733601228153704
1691674095110360000,6.710360107421875,-6.291148308420181,-0.5908803188025951,-11.321582269507646
1691674095120405200,6.7204052734375,-6.347542980337143,-2.9383108754336833,-10.64030447142124
1691674095130451200,6.730451171875,-6.533250260865688,-4.993753458943963,-9.67669324826598
1691674095140496100,6.74049609375,-6.75592796639502,-6.210325882211327,-10.110283402729033
1691674095150541000,6.750541015625,-7.062443646562099,-6.703886228990554,-12.103491356122493
1691674095160587000,6.7605869140625,-7.3589943975538015,-7.534713952553272,-13.271965811175107
1691674095170632200,6.770632080078125,-7.628223426377772,-8.979552110615373,-12.982703463625906
1691674095180678100,6.78067822265625,-8.20584152802527,-10.621244381642342,-11.980735914069413
1691674095190723000,6.79072314453125,-9.0012291048944,-12.303327699768543,-10.921321553194522
1691674095200768000,6.80076806640625,-9.871024564754963,-13.824210402113199,-9.420456387484073
1691674095210814000,6.81081396484375,-10.629748006093502,-14.709647667741775,-8.164099066317082
1691674095220859100,6.820859130859375,-10.834959613037109,-14.747325948750971,-7.5292971882015465
1691674095230904000,6.830904052734375,-10.592635542273522,-14.145863445657492,-6.951325450810789
1691674095240950000,6.840949951171875,-10.31547630497217,-13.266189565861225,-6.214799228233098
1691674095250995200,6.8509951171875,-10.040758031082152,-12.331821972846985,-5.651231279247999
1691674095261040000,6.8610400390625,-9.741348383527994,-11.143182681643962,-5.378084200197458
1691674095271086300,6.87108642578125,-9.416782667407393,-9.769552733749151,-5.480467300829291
1691674095281131000,6.881131103515625,-8.914110793411732,-8.399172143039106,-6.393441977202892
1691674095291177000,6.891177001953125,-8.518384797918795,-6.772954504519701,-7.810949645268916
1691674095301222100,6.90122216796875,-7.967687436422705,-4.988339617201685,-9.674283264514804
1691674095311267000,6.91126708984375,-7.347956870710849,-3.2037679845035076,-11.933265722364187
1691674095321313000,6.92131298828125,-6.938228653350472,-1.161146888643503,-14.198357018482684
1691674095331358200,6.931358154296875,-6.544352085116505,1.3922732735663652,-16.432820536625385
1691674095341403000,6.94140283203125,-5.874292431136966,4.493548851844668,-18.879817382901905
1691674095351449000,6.951448974609375,-4.748501518034935,7.253812021592259,-20.79028860089779
1691674095361494000,6.961493896484375,-3.759801446330547,8.678473653066158,-21.50864496053457
1691674095371539200,6.971539306640625,-2.824112833845615,9.686628951346874,-21.11207725352049
1691674095381585200,6.981585205078125,-1.6966987034559249,11.106944662570953,-19.80185273308754
1691674095391630000,6.991630126953125,-0.7616708929672836,12.36603287000656,-18.392236110532284
1691674095401676300,7.00167626953125,0.13273556879758833,13.22660340540409,-17.354208236557245
1691674095411721000,7.011720947265625,0.9974309290401637,13.92034905539751,-16.612977197289467
1691674095421766100,7.02176611328125,1.647978803950548,14.39189689233303,-15.591462066698073
1691674095431812000,7.03181201171875,2.1892004810929295,14.58958570255637,-14.266061019921302
1691674095441857000,7.04185693359375,2.8342344148874283,14.52084359024167,-12.321975117093324
1691674095451902200,7.051902099609375,3.518279339599609,14.382173955219983,-10.131994883799551
1691674095461948200,7.0619482421875,3.983551749527454,14.053767345762251,-7.690313679587841
1691674095471993000,7.0719931640625,4.114637797552347,13.798127866351603,-5.4077977859377855
1691674095482038000,7.0820380859375,4.407704213559628,13.846015406686067,-3.144764006870985
1691674095492081200,7.0920810546875,4.987144269937277,13.89311968768835,-0.5757797803044319
1691674095502126300,7.102126220703125,5.5492929997742175,13.691992719709873,1.8281190980017183
1691674095512172300,7.11217236328125,5.985892857447266,13.740518557947873,3.6084044316828248
1691674095522217000,7.122217041015625,6.2461711025744675,14.189314464849232,5.332336009979247
1691674095532262100,7.13226220703125,6.491454023143649,14.90117444820404,7.236338324221968
1691674095542308000,7.14230810546875,6.9889575545907014,15.547635784453153,8.678812675762176
1691674095552353000,7.15235302734375,7.523180166625976,15.64920698418021,9.43982042864561
1691674095562398200,7.162398193359375,7.338613872826099,15.421718078976868,10.600984852945803
1691674095572444200,7.172444091796875,6.453582265388965,14.92728387197256,12.031354340672491
1691674095582489000,7.182489013671875,5.466957246392965,14.500349083745478,13.18214233238697
1691674095592534000,7.192533935546875,4.767380406028032,14.382873043400048,13.996619809651374
1691674095602580000,7.202580078125,3.976041812288761,13.763674977129696,13.912807553976773
1691674095612625200,7.212625244140625,3.104827133280039,13.43507196831703,13.82428171378374
1691674095622670000,7.222670166015625,2.3777380166113375,13.408890063834189,13.458953194642065
1691674095632716300,7.23271630859375,1.500195595885813,13.20023328487277,12.335027490890026
1691674095642761000,7.242760986328125,0.6351543448150158,12.952322353887558,11.344894171512125
1691674095652807000,7.252806884765625,0.08980097469538449,12.603180414915084,10.662670617008208
1691674095662852000,7.26285205078125,-0.41968876262158156,12.480033343195915,10.031627799165248
1691674095672897000,7.27289697265625,-1.1027373697727918,12.453247043079138,9.682134562537074
1691674095682943200,7.282943115234375,-1.6925673027396202,12.362766561686993,9.513892211550473
1691674095692988200,7.29298828125,-1.7154481198504565,11.991080782473087,9.732523272037506
1691674095703033000,7.303033203125,-1.7830393085643648,11.49890166091919,9.928756622755527
1691674095713079300,7.313079345703125,-1.9930992323219774,11.4416980107069,10.131899022209645
1691674095723124000,7.3231240234375,-2.3981156187295913,11.589727010226248,9.655551676037907
1691674095733169200,7.333169189453125,-2.613879891608655,11.717885772627591,8.434107262820005
1691674095743215000,7.343215087890625,-2.878832850548625,12.039212652957438,6.584663637238741
1691674095753260000,7.353260009765625,-2.774344009809196,12.662087361913919,3.482296172070503
1691674095763306200,7.36330615234375,-2.0609034792646765,12.971518052744864,0.2896294272959232
1691674095773351200,7.37335107421875,-1.231297406451404,12.720243782806396,-1.9586118563085793
1691674095783396000,7.38339599609375,-0.4652794241905212,12.257141118133067,-3.6198692440271376
1691674095793442000,7.393442138671875,-0.19449965879321096,11.603609405106305,-4.647938034045696
1691674095803487000,7.403487060546875,-0.7170002688527107,11.072580620676279,-4.685148697543144
1691674095813532200,7.4135322265625,-1.419172678668797,11.109066477030515,-5.031795312568545
1691674095823578000,7.423578125,-1.8409607516571878,11.266814906531572,-5.857513730293512
1691674095833623300,7.433623291015625,-1.9840262835502622,11.529140147316456,-6.7249126504063605
1691674095843668200,7.443668212890625,-1.824690292596817,12.14864801018834,-8.642410990560053
1691674095853714200,7.453714111328125,-2.026660433401167,12.561249152636528,-10.927989778912067
1691674095863759000,7.463759033203125,-2.2024045383200046,12.504122659313678,-12.379109793722629
1691674095873805000,7.47380517578125,-2.2984169348761436,11.73601881068945,-13.956666569447517
1691674095883850000,7.48385009765625,-2.4765549491941927,9.775835759541392,-14.570308170634508
1691674095893895200,7.493895263671875,-2.669314194060862,6.920335269263386,-13.332016082990169
1691674095903941000,7.503941162109375,-2.899735645584762,3.8589217457741496,-11.908812833631037
1691674095913986300,7.513986328125,-3.4974890650272368,1.0589245315313338,-10.425127935302257
1691674095924031000,7.524031005859375,-4.4829301349356765,-1.1735130337417126,-8.99009279385209
1691674095934077000,7.534076904296875,-5.218909537285566,-2.6095617361485957,-8.286102813220024
1691674095944122000,7.5441220703125,-5.504083738738298,-3.495309967422485,-7.100932074910402
1691674095954167000,7.5541669921875,-5.409177257597446,-4.407660958939791,-5.911093929311633
1691674095964213200,7.564213134765625,-5.217109794387221,-5.208351902914047,-5.449513359639048
1691674095974258200,7.574258056640625,-4.849202364668249,-5.75361788701117,-5.196831560990214
1691674095984304000,7.58430419921875,-4.7072050465285775,-6.2389762226343155,-4.989396432778239
1691674095994349000,7.59434912109375,-4.8419785508945585,-6.820842629376053,-4.634648636622726
1691674096004394000,7.60439404296875,-5.071259307950735,-7.3315470031797885,-4.575286639332771
1691674096014440000,7.61443994140625,-4.971432321542501,-7.823032881772518,-5.297236639547347
1691674096024485000,7.624485107421875,-4.787169686864316,-8.569664318779111,-5.638063754639029
1691674096034530000,7.634530029296875,-4.946800569111108,-8.976921177589892,-5.93560527023375
1691674096044576300,7.644576171875,-5.389432108163834,-8.763646091178058,-6.577112783467769
1691674096054621200,7.65462109375,-5.757322002226114,-8.562059688994289,-6.593654752945899
1691674096064666000,7.664666015625,-5.715849005109072,-8.301051376026868,-6.4920630949527025
1691674096074712000,7.674712158203125,-5.7048623316705225,-7.386079972878098,-6.974001977521181
1691674096084757000,7.684757080078125,-5.731513607230782,-5.760619874727726,-7.8685835035920135
1691674096094803200,7.69480322265625,-5.767647581407427,-3.7544051402449607,-8.787728977555036
1691674096104848100,7.70484814453125,-5.67250904507637,-1.4189298098236323,-10.527782838612794
1691674096114893300,7.714893310546875,-5.513054396179318,0.7837363020420074,-13.217696460849046
1691674096124939300,7.724939208984375,-5.768382909944653,2.018132551291585,-15.215552532309292
1691674096134984000,7.73498388671875,-6.0975038051515815,2.7224182999998328,-16.161540420490503
1691674096145029000,7.745029052734375,-6.35588469222486,3.2649715180069205,-16.77510954096317
1691674096155075000,7.755074951171875,-6.478395219606161,3.1899650846004484,-16.903427293318508
1691674096165120000,7.7651201171875,-6.390581911596655,3.3679783034950495,-16.72777612738013
1691674096175165200,7.775165283203125,-6.065135320988297,4.908053197565675,-16.500463747787474
1691674096185211100,7.785211181640625,-5.653083044594526,6.7680830990910525,-15.73966057756543
1691674096195256000,7.795256103515625,-5.20198762857914,8.242665238031744,-14.666373174160718
1691674096205301000,7.805301025390625,-4.432463684023917,9.884538710844517,-13.963198017042874
1691674096215347000,7.815346923828125,-3.48655382951498,11.81641745852828,-13.368607153284549
1691674096225392000,7.82539208984375,-2.5460963951930404,13.34199153355956,-12.790790898716448
1691674096235438000,7.83543798828125,-1.7190625109553337,14.053178147697448,-12.523201453793048
1691674096245483300,7.845483154296875,-1.0917898593008517,14.542610016369819,-12.152637956607341
1691674096255528200,7.855528076171875,-0.4937050159469247,14.756909769654273,-11.346668779969214
1691674096265574100,7.86557421875,0.3036811873935163,14.421945993638039,-10.419069950437546
1691674096275619000,7.875619140625,1.2587982845783232,13.783524171459675,-9.462740700984
1691674096285664000,7.8856640625,2.1984582849122583,12.899998292410373,-8.241154833468794
1691674096295710200,7.895710205078125,2.9145933152377603,12.287421690106392,-6.6668012376993895
1691674096305755100,7.905755126953125,3.1368834827542305,12.126915486329793,-5.1500540277242655
1691674096315800000,7.915800048828125,3.4112732553422447,12.100748779416083,-3.653125032418966
1691674096325846300,7.92584619140625,3.785432731193304,12.210657599377631,-2.147259866464138
1691674096335891000,7.935890869140625,4.246780661153793,12.475423803573847,-0.5317196893036366
1691674096345937000,7.94593701171875,4.861040101978182,12.422348046946524,1.200758183541894
1691674096355982000,7.955982177734375,5.560556736588477,12.135140878361463,2.960599864131212
1691674096366027000,7.966027099609375,5.859891565340757,11.942760695940255,4.709089545100927
1691674096376073200,7.9760732421875,5.826386770623922,12.004402036339044,6.33753245845437
1691674096386118100,7.9861181640625,5.729724385726452,12.334938643562793,7.62654935568571
1691674096396163300,7.996163330078125,5.406787732112408,12.745890265238284,8.635154151299595
1691674096406209000,8.006208984375,4.809668226659298,12.858042480212449,9.702644266602396
1691674096416254000,8.01625390625,4.413626589345932,13.1390782666862,10.695647003936767
1691674096426299100,8.026299072265624,3.6915713751912116,13.7534844225049,11.232457878899574
1691674096436345000,8.036344970703125,3.146848411929607,14.575540810590981,11.744886007755994
1691674096446390300,8.046390380859375,2.864526092776656,14.77722541245222,12.362348044013975
1691674096456436200,8.056436279296875,2.600855282601714,14.81113118918538,12.716229286468028
1691674096466481200,8.066481201171875,2.553420454470813,15.156707544630764,12.865747647762298
1691674096476526000,8.076526123046875,2.3066671690881253,15.105574738764762,13.609763349312543
1691674096486572000,8.086572021484375,1.9427306888267397,14.94278188535571,14.601739081686734
1691674096496617000,8.096616943359376,2.252652670305967,15.208666864448785,15.244079538613557
1691674096506662000,8.106661865234376,3.031733547757566,15.807960791331528,15.671576636898516
1691674096516707800,8.116707763671876,3.2760049531966446,16.367136642837522,15.785976923060415
1691674096526753000,8.1267529296875,3.433619234924018,16.745857727515695,15.272341171979903
1691674096536798000,8.1367978515625,3.691510584914684,17.236823381626603,14.37511176174879
1691674096546844000,8.146843994140625,3.7088603636443613,17.28142824702859,13.415720786637067
1691674096556888800,8.156888916015625,3.9276679497420783,17.39047548172474,11.891197681963442
1691674096566934800,8.166934814453125,3.6959365846633907,17.52853955206871,9.61440308856964
1691674096576980000,8.17697998046875,3.4127041649281975,17.746807039940357,7.393862297317385
1691674096587025000,8.18702490234375,3.195543761515617,17.984707449042794,4.587742800801992
1691674096597070800,8.19707080078125,3.102713502126932,18.19184096395969,1.2938836264848708
1691674096607116000,8.207115966796875,2.947028434896469,18.089500533425806,-1.7509902656137941
1691674096617160700,8.21716064453125,2.744154915511608,18.122049050331114,-5.205483069479465
1691674096627207000,8.22720703125,2.510092769397795,18.036176939517258,-8.24834386819005
1691674096637251800,8.237251953125,2.0843620962634684,17.62568475204706,-9.411016943487525
1691674096647297000,8.247297119140624,1.3067784716323017,17.436912238729,-9.731038586437702
1691674096657343000,8.257343017578124,0.04767565114945173,17.025350376200674,-9.823437468671798
1691674096667388000,8.267387939453124,-0.9761714295208453,16.154615005141494,-9.470578555002808
1691674096677433000,8.27743310546875,-1.8542419657737015,15.508265897095203,-9.013066257682443
1691674096687479000,8.28747900390625,-2.895037843157351,14.857510663044453,-8.622977391293645
1691674096697523700,8.297523681640625,-3.8162092699900265,14.241125316107272,-8.776404450464248
1691674096707570000,8.30756982421875,-4.718659629739821,13.133878359955549,-8.857313970434666
1691674096717614800,8.31761474609375,-5.33372951016426,11.740186451762915,-8.562454241269826
1691674096727660000,8.327659912109375,-5.954386543071269,10.231855772477388,-8.205755603307486
1691674096737706000,8.3377060546875,-6.481078175079822,8.622355460003018,-7.648940051192045
1691674096747751000,8.3477509765625,-6.832096429318189,7.171821136125922,-7.163361350816488
1691674096757795800,8.3577958984375,-7.137491581022739,5.796650973051786,-6.768734256476163
1691674096767841800,8.367841796875,-7.248537880581617,4.584633144348859,-6.693858755972981
1691674096777887000,8.377886962890624,-7.191188099896907,3.628989539071917,-6.79803984593749
1691674096787932000,8.387931884765624,-7.086771447610855,2.4674995360791683,-6.73362378012836
1691674096797977900,8.397977783203125,-7.061671493145823,1.1801730761528015,-6.478076070654392
1691674096808023000,8.40802294921875,-7.037700834971666,0.09480535885393619,-6.279356163817644
1691674096818069000,8.418069091796875,-6.935905178838968,-0.8819681282132863,-6.274895092755556
1691674096828114000,8.428114013671875,-6.918184813231229,-1.8273504517167805,-6.3064271260946985
1691674096838158800,8.438158935546875,-7.001296227160096,-2.6421102530539033,-6.361784856179356
1691674096848204800,8.448204833984375,-7.034267937913537,-3.5085914737999437,-6.319253289920091
1691674096858250000,8.45825,-7.183880407232046,-4.389356655964255,-6.160694713079929
1691674096868295000,8.468294921875,-7.533257324004173,-5.171558003523946,-5.835693528151512
1691674096878340900,8.4783408203125,-7.854774173948169,-5.742004021584988,-5.526104431888461
1691674096888386000,8.488385986328124,-8.02957719862461,-5.964988016584515,-5.420352147084475
1691674096898430700,8.4984306640625,-8.195210828417538,-5.960042961397766,-5.406826310557126
1691674096908477000,8.508476806640624,-8.504885849398374,-6.031302609491348,-5.179511008355021
1691674096918521900,8.51852197265625,-8.688361425352095,-6.0768731050550935,-5.344419831004738
1691674096928567800,8.52856787109375,-8.839208989423513,-6.0289540005385875,-5.966510111585259
1691674096938613000,8.538613037109375,-8.895092789208888,-6.143090667328238,-6.190507667541503
1691674096948658000,8.548657958984375,-8.974097352340817,-6.116075819152593,-6.3592322490870945
1691674096958703900,8.558703857421875,-9.1887355437994,-5.674239229869842,-7.055431137451529
1691674096968748800,8.568748779296875,-9.208186094200611,-4.765273204615712,-8.388539689865707
1691674096978794000,8.5787939453125,-8.971260667610167,-3.582605973559618,-9.865219093346596
1691674096988840000,8.58883984375,-9.021246641528606,-2.2721809621185063,-11.505492729747294
1691674096998884900,8.598884765625,-9.355313176444172,-0.5840548566967249,-13.245078973293303
1691674097008930000,8.608929931640626,-9.608524551925063,1.3448755625754594,-15.233866772156953
1691674097018976000,8.61897607421875,-10.018732077234983,3.1506355292528867,-17.529817316919566
1691674097029020700,8.629020751953124,-10.7156914285779,4.931008541217446,-19.70076084131002
1691674097039067000,8.63906689453125,-11.175751072293519,6.803377115312219,-20.450772568404673
1691674097049111800,8.64911181640625,-10.75727899198532,8.436304480603336,-20.06999864284992
1691674097059157000,8.659156982421875,-9.900224940276145,9.628592941963673,-19.145004442858696
1691674097069203000,8.669202880859375,-8.664864814430475,10.780297464001178,-17.424202394759654
1691674097079248000,8.679247802734375,-6.607407383966446,11.649165872144698,-15.708640000879763
1691674097089293000,8.68929296875,-4.354293525889515,11.58886542496085,-14.096258580011128
1691674097099339000,8.699339111328126,-2.5380609727755186,11.152048709666728,-12.9243050506711
1691674097109384000,8.709384033203126,-1.100894079993665,10.523783539843558,-11.620857477027178
1691674097119428900,8.719428955078126,0.28178660484105345,9.605071781122684,-10.504113209211825
1691674097129474800,8.729474853515624,1.9386451730787753,8.507039228039979,-9.86174001905918
1691674097139520000,8.73952001953125,3.6134663912475107,7.807834143596887,-8.483526250505447
1691674097149566000,8.74956591796875,4.884392335993051,7.132619591072201,-6.703568249082565
1691674097159611000,8.75961083984375,5.221057070708275,6.691342389237881,-5.427357641932368
1691674097169655800,8.76965576171875,5.390471388083696,7.4076903316617,-5.511400783753395
1691674097179701800,8.77970166015625,6.229800398010015,8.456310911321639,-5.832030329468846
1691674097189747000,8.789746826171875,7.731110969400405,9.346285235857962,-5.015895732647181
1691674097199791900,8.7997919921875,9.521440727233886,10.037578232002257,-3.949868675634265
1691674097209837800,8.809837890625,11.05939029971361,9.914109673243761,-2.188595500937104
1691674097219883000,8.819883056640625,11.204008029484749,10.130735823649168,0.5643798498898744
1691674097229928000,8.829927978515625,10.15855438942313,10.660538281154633,2.995252075317502
1691674097239974000,8.839973876953126,9.492180730479955,11.04958436049223,4.857840429154038
1691674097250018800,8.850018798828126,9.333573053801059,11.873775422519445,6.198738320270181
1691674097260064800,8.860064697265624,9.542671731311083,13.078436458718777,7.955428258830309
1691674097270110000,8.87010986328125,9.42508463180661,14.007318898320197,9.44918330027461
1691674097280155000,8.88015478515625,9.178949478322266,14.815319873046874,10.718272677242755
1691674097290200800,8.890200927734375,9.514940843820572,15.836416485965252,12.04969313043952
1691674097300246000,8.90024609375,9.587555998176336,16.666373271912335,13.130400454711912
1691674097310290700,8.910290771484375,9.410832819092272,16.945752523350716,14.330377132487296
1691674097320337000,8.9203369140625,9.294327085083722,16.964326290917395,15.886797596681117
1691674097330381800,8.9303818359375,9.078446784609556,16.83376981972456,17.238967407917976
1691674097340427000,8.940427001953125,8.10844907528758,16.61157317571044,18.14896979048252
1691674097350473000,8.950472900390626,6.612319705927372,16.318696144795418,18.7840808806777
1691674097360518000,8.960517822265626,5.115175022044777,15.75277374163866,18.75078885192871
1691674097370564000,8.970564208984374,3.9241394833549856,15.593731180673837,18.201582605773208
1691674097380608800,8.98060888671875,2.753446475470066,15.512119065392016,17.143437826442717
1691674097390654000,8.990654052734374,1.5018661594465375,15.457101527047156,15.510553715771437
1691674097400700000,9.000699951171875,0.48144262348413464,15.61942559390068,13.262327045214175
1691674097410744800,9.010744873046875,-0.18425766624212264,15.988257737249135,10.818223582291603
1691674097420790000,9.0207900390625,-0.539758911113441,16.72229798822999,8.022093564870953
1691674097430836000,9.0308359375,-0.6295560864165425,17.705740870058534,5.145850730815529
1691674097440881000,9.040880859375,-0.750661130914092,18.54619800723195,2.25492236880362
1691674097450925800,9.05092578125,-1.0236983198493719,19.110273321217296,-0.4895020112991333
1691674097460971800,9.0609716796875,-1.3590072560414672,19.345563255560396,-2.760980962628126
1691674097471017000,9.071016845703125,-1.668374818508327,19.71178726223707,-5.099626155257225
1691674097481063000,9.08106298828125,-2.026175864754617,20.025009162044523,-7.784184387940168
1691674097491108000,9.091108154296874,-2.3482465491890907,19.677569350814817,-9.4049086897403
1691674097501153300,9.1011533203125,-2.743596697106957,19.27386580057144,-9.922497562360762
1691674097511199200,9.11119921875,-3.7236794548526406,18.581107992571592,-9.836455940198897
1691674097521244200,9.121244140625,-4.501057327778637,17.51308362426162,-9.286688553029299
1691674097531289000,9.1312890625,-4.946463884502649,16.637480354905126,-8.766845179480313
1691674097541335000,9.1413349609375,-5.348881486588716,15.867497852927446,-8.664726867264509
1691674097551380200,9.151380126953125,-5.636240630865097,14.990264936542511,-8.753408190280199
1691674097561425200,9.161425048828125,-5.274325719559192,14.861237574613094,-9.358632676255702
1691674097571471000,9.17147119140625,-5.032544085109233,14.715534972214698,-10.796715514838695
1691674097581516300,9.181516357421875,-4.911835638713836,13.512702320486307,-11.639829888522625
1691674097591562000,9.19156201171875,-5.02710569344759,11.65418106995821,-11.62961946015358
1691674097601607200,9.201607177734376,-5.592782597410679,9.635324296045303,-11.739022084158659
1691674097611652000,9.211652099609376,-6.380517029178142,7.420472656345367,-11.402993309259413
1691674097621698000,9.221697998046874,-7.156126138865948,4.787155950599908,-10.05150505054593
1691674097631743200,9.2317431640625,-7.696025627493858,2.5074171204477547,-9.27776991803646
1691674097641788200,9.2417880859375,-8.005226016700266,0.6167196934580803,-8.995933336573838
1691674097651834400,9.25183447265625,-8.189007882124185,-0.8832347871482372,-8.827157317101955
1691674097661879000,9.261879150390625,-8.326963815918564,-2.0324001460969447,-8.544545075091719
1691674097671924200,9.27192431640625,-8.21902658829093,-3.014265987867117,-8.304669566524028
1691674097681970200,9.28197021484375,-7.934266228336095,-3.593843991410732,-8.535400230127573
1691674097692015000,9.29201513671875,-7.880538145279884,-3.8308635260254142,-9.671183544933795
1691674097702061000,9.30206103515625,-7.717150248587131,-4.518429026079177,-10.623903956240415
1691674097712106200,9.312106201171876,-7.497326763445138,-5.733682767963409,-10.704793602466582
1691674097722151200,9.322151123046876,-7.560434084743261,-6.8765241845875975,-10.71462642969489
1691674097732197000,9.332197021484374,-7.7728651215463875,-7.951334852036833,-11.218437536853552
1691674097742242000,9.342241943359374,-7.964056970965862,-9.171209823980927,-11.480352443271874
1691674097752287200,9.352287353515624,-8.325491989800334,-10.519295580774545,-11.358117225700616
1691674097762333200,9.362333251953125,-8.809957175976038,-11.533374423885345,-11.460765114748478
1691674097772378000,9.372378173828125,-8.932638383749127,-11.89433539546728,-11.457676501083373
1691674097782423300,9.38242333984375,-8.695800050920248,-11.635415579211712,-11.205934613633156
1691674097792469200,9.39246923828125,-8.515228964236378,-10.92050322254896,-11.111648894739151
1691674097802514200,9.40251416015625,-8.340839781057834,-9.838200153517722,-11.29986494321823
1691674097812560100,9.41256005859375,-8.047475258886813,-8.340839781057834,-11.469135468208789
1691674097822605000,9.42260498046875,-7.756240734481811,-6.352802508300543,-11.721979763942956
1691674097832650200,9.432650146484375,-7.578033454319835,-3.9592759709268806,-12.27362229733467
1691674097842696200,9.4426962890625,-7.347692082294821,-1.43706167884171,-13.264121527415513
1691674097852741000,9.4527412109375,-6.988526177436113,1.1595271784871817,-15.02635214896798
