time,seconds_elapsed,z,y,x
1691674097300246000,8.90024609375,-3.955716133117676,-1.1726666688919067,2.944600820541382
1691674097310290700,8.910290771484375,-3.514206647872925,-1.344064712524414,3.242605447769165
1691674097320337000,8.9203369140625,-2.9806063175201416,-1.464438796043396,3.3341639041900635
1691674097330381800,8.9303818359375,-2.107142210006714,-1.6290738582611084,3.0570480823516846
1691674097340427000,8.940427001953125,-0.8886110782623291,-1.8885879516601562,2.390101909637451
1691674097350473000,8.950472900390626,0.4535781145095825,-2.167182207107544,1.505468487739563
1691674097360518000,8.960517822265626,1.5981440544128418,-2.2137486934661865,0.565741240978241
1691674097370564000,8.970564208984374,2.460662364959717,-1.9576064348220825,-0.3453078866004944
1691674097380608800,8.98060888671875,3.124541997909546,-1.5507060289382935,-1.22036612033844
1691674097390654000,8.990654052734374,3.7090630531311035,-1.1308815479278564,-2.0284762382507324
1691674097400700000,9.000699951171875,4.295482635498047,-0.7537750601768494,-2.7250590324401855
1691674097410744800,9.010744873046875,4.920461177825928,-0.40467044711112976,-3.286433219909668
1691674097420790000,9.0207900390625,5.5582404136657715,-0.007997672073543072,-3.6971383094787598
1691674097430836000,9.0308359375,6.207850456237793,0.4158072769641876,-3.971259355545044
1691674097440881000,9.040880859375,6.8221588134765625,0.7946475148200989,-4.166279315948486
1691674097450925800,9.05092578125,7.312037467956543,1.0346487760543823,-4.3360114097595215
1691674097460971800,9.0609716796875,7.670748710632324,1.0382157564163208,-4.474070072174072
1691674097471017000,9.071016845703125,7.992862701416016,0.8441044092178345,-4.530566215515137
1691674097481063000,9.08106298828125,8.229438781738281,0.5736731886863708,-4.465727806091309
1691674097491108000,9.091108154296874,8.301142692565918,0.3952908515930176,-4.329882621765137
1691674097501153300,9.1011533203125,8.224430084228516,0.434938907623291,-4.245734691619873
1691674097511199200,9.11119921875,8.0339994430542,0.712001383304596,-4.222111701965332
1691674097521244200,9.121244140625,7.766753673553467,1.2487555742263794,-4.2628936767578125
1691674097531289000,9.1312890625,7.525484561920166,2.040247678756714,-4.347532749176025
1691674097541335000,9.1413349609375,7.341202259063721,2.8877365589141846,-4.436175346374512
1691674097551380200,9.151380126953125,7.217942237854004,3.5983223915100098,-4.408421516418457
1691674097561425200,9.161425048828125,7.22747278213501,3.9774391651153564,-4.175514221191406
1691674097571471000,9.17147119140625,7.3130879402160645,3.881859302520752,-3.726632595062256
1691674097581516300,9.181516357421875,7.329140663146973,3.367814302444458,-3.1409435272216797
1691674097591562000,9.19156201171875,7.241464138031006,2.568952798843384,-2.575226306915283
1691674097601607200,9.201607177734376,6.937318325042725,1.7686268091201782,-2.1206533908843994
1691674097611652000,9.211652099609376,6.347932815551758,1.110265851020813,-1.8287334442138672
1691674097621698000,9.221697998046874,5.6335906982421875,0.650201141834259,-1.7063400745391846
1691674097631743200,9.2317431640625,4.960464000701904,0.4858095645904541,-1.683409333229065
1691674097641788200,9.2417880859375,4.4216156005859375,0.6591238379478455,-1.7466871738433838
1691674097651834400,9.25183447265625,4.037700176239014,1.0379685163497925,-1.8743659257888794
1691674097661879000,9.261879150390625,3.7999727725982666,1.5533522367477417,-2.0309112071990967
1691674097671924200,9.27192431640625,3.6949005126953125,2.171595335006714,-2.214576005935669
1691674097681970200,9.28197021484375,3.721165657043457,2.765580415725708,-2.344574213027954
1691674097692015000,9.29201513671875,3.846280813217163,3.1345889568328857,-2.2825944423675537
1691674097702061000,9.30206103515625,3.9304890632629395,3.2443885803222656,-2.0335021018981934
1691674097712106200,9.312106201171876,3.887108564376831,3.037996768951416,-1.6588367223739624
1691674097722151200,9.322151123046876,3.68765926361084,2.52140212059021,-1.1874903440475464
1691674097732197000,9.332197021484374,3.316298007965088,1.8195668458938599,-0.676950991153717
1691674097742242000,9.342241943359374,2.81166410446167,1.0979793071746826,-0.21219715476036072
1691674097752287200,9.352287353515624,2.248227596282959,0.49426180124282837,0.10730111598968506
1691674097762333200,9.362333251953125,1.6645448207855225,0.11050082743167877,0.25069716572761536
1691674097772378000,9.372378173828125,1.0553083419799805,-0.015605660155415535,0.24668939411640167
1691674097782423300,9.38242333984375,0.42333146929740906,0.00670550437644124,0.1409379243850708
1691674097792469200,9.39246923828125,-0.1784721463918686,0.0897330716252327,0.009401108138263226
1691674097802514200,9.40251416015625,-0.7165015339851379,0.18164727091789246,-0.09821750223636627
1691674097812560100,9.41256005859375,-1.1996207237243652,0.27536699175834656,-0.15631182491779327
1691674097822605000,9.42260498046875,-1.656620979309082,0.3605559170246124,-0.15976674854755402
1691674097832650200,9.432650146484375,-2.0006587505340576,0.3877384066581726,-0.045634523034095764
1691674097842696200,9.4426962890625,-2.1651315689086914,0.31444448232650757,0.21208304166793823
1691674097852741000,9.4527412109375,-2.1313960552215576,0.18878960609436035,0.6019060015678406
1691674097862786000,9.4627861328125,-2.010193109512329,0.08313082903623581,1.0609886646270752
1691674097872832000,9.47283203125,-2.051760673522949,0.0118134506046772,1.4672768115997314
1691674097882877200,9.482877197265625,-2.3517537117004395,-0.002280797343701124,1.7749730348587036
1691674097892922000,9.492922119140625,-2.924593448638916,0.036479827016592026,2.0277645587921143
1691674097902968000,9.502968017578125,-3.702971935272217,0.06380172818899155,2.2878832817077637
1691674097913013200,9.51301318359375,-4.569453239440918,0.04990972578525543,2.5528788566589355
1691674097923059200,9.52305908203125,-5.3710832595825195,-0.016930822283029556,2.8068082332611084
1691674097933104000,9.533104248046875,-5.931782245635986,-0.16338375210762024,3.0589499473571777
1691674097943149000,9.543149169921875,-6.16958475112915,-0.2962041199207306,3.284018039703369
1691674097953195000,9.553195068359376,-6.073901176452637,-0.3071557879447937,3.424253225326538
1691674097963240200,9.563240234375,-5.7204718589782715,-0.2059474140405655,3.448399782180786
1691674097973285000,9.57328515625,-5.286869525909424,-0.07240752875804901,3.391505479812622
1691674097983331300,9.583331298828124,-4.950305461883545,0.040390659123659134,3.2674357891082764
1691674097993376300,9.593376220703124,-4.7720627784729,0.11424650996923447,3.1059341430664062
1691674098003421200,9.603421142578124,-4.8103790283203125,0.05029407516121864,2.9203505516052246
1691674098013467100,9.613467041015625,-5.022441864013672,-0.10928888618946075,2.6965863704681396
1691674098023512000,9.623511962890625,-5.313543796539307,-0.4065735638141632,2.4396133422851562
1691674098033558000,9.63355810546875,-5.6261372566223145,-0.6832365989685059,2.199627637863159
1691674098043603200,9.643603271484375,-5.913516998291016,-0.8290888667106628,2.028743028640747
1691674098053648100,9.653648193359375,-6.108150005340576,-0.8420922756195068,1.932154655456543
1691674098063694300,9.6636943359375,-6.1565117835998535,-0.8001144528388977,1.8621667623519897
1691674098073739000,9.673739013671875,-6.035495758056641,-0.6940242648124695,1.7957763671875
1691674098083784200,9.6837841796875,-5.681707859039307,-0.6715413331985474,1.6445246934890747
1691674098093830100,9.693830078125,-5.174729347229004,-0.9033815860748291,1.412265419960022
1691674098103875000,9.703875,-4.686102390289307,-1.1912648677825928,1.1923238039016724
1691674098113920300,9.713920166015624,-4.247138977050781,-1.4788873195648193,1.0653573274612427
1691674098123966200,9.72396630859375,-3.884181499481201,-1.7540969848632812,1.0007718801498413
1691674098134011400,9.734011474609375,-3.614790678024292,-1.89583158493042,0.9005100131034851
1691674098144057000,9.74405712890625,-3.4036507606506348,-1.799116611480713,0.6676381826400757
1691674098154102000,9.75410205078125,-3.1755340099334717,-1.4901013374328613,0.34422537684440613
1691674098164147200,9.764147216796875,-2.815084457397461,-0.9837130904197693,0.013458633795380592
1691674098174193200,9.774193115234375,-2.3100194931030273,-0.35298237204551697,-0.2518266439437866
1691674098184238000,9.784238037109375,-1.6386091709136963,0.1460183560848236,-0.4092458486557007
1691674098194283300,9.794283203125,-0.8807259798049927,0.4015089273452759,-0.543498158454895
1691674098204329200,9.8043291015625,-0.16440041363239288,0.5074194073677063,-0.6885296702384949
1691674098214374100,9.8143740234375,0.4746452867984772,0.4698089063167572,-0.9057981371879578
1691674098224419000,9.824419189453126,1.0665960311889648,0.2415991872549057,-1.2141528129577637
1691674098234465000,9.834465087890624,1.6969354152679443,-0.12420418113470078,-1.6111348867416382
1691674098244510200,9.84451025390625,2.3880960941314697,-0.4587286412715912,-2.0312836170196533
1691674098254556200,9.85455615234375,3.091848611831665,-0.666826069355011,-2.438828945159912
1691674098264601300,9.864601318359375,3.808791399002075,-0.8182896375656128,-2.8190908432006836
1691674098274646000,9.87464599609375,4.596499443054199,-0.8992279767990112,-3.049147844314575
1691674098284692000,9.88469189453125,5.466118335723877,-0.8456310629844666,-3.0316150188446045
1691674098294737200,9.894737060546875,6.3415021896362305,-0.7217287421226501,-2.772451877593994
1691674098304782000,9.904781982421875,6.975622177124023,-0.5348707437515259,-2.356390953063965
1691674098314828000,9.914828125,7.211690425872803,-0.279580682516098,-1.9414526224136353
1691674098324873200,9.924873291015626,7.011314392089844,0.0609058178961277,-1.7161628007888794
1691674098334918100,9.934918212890626,6.5897722244262695,0.4518125355243683,-1.763944387435913
1691674098344964400,9.94496435546875,6.206478118896484,0.7823736667633057,-2.054537773132324
1691674098355009000,9.955009033203124,5.920339107513428,1.1104720830917358,-2.457176685333252
1691674098365055000,9.965054931640625,5.780319690704346,1.4377702474594116,-2.835449695587158
1691674098375100200,9.97510009765625,5.724656105041504,1.7037543058395386,-3.1166560649871826
1691674098385145000,9.98514501953125,5.6425604820251465,1.9278539419174194,-3.282693862915039
1691674098395191300,9.99519140625,5.535306453704834,2.147496461868286,-3.367757797241211
1691674098405236200,10.005236328125,5.462584972381592,2.304720163345337,-3.3578312397003174
1691674098415281200,10.01528125,5.403233528137207,2.3893895149230957,-3.2756242752075195
1691674098425327000,10.0253271484375,5.265207290649414,2.432715654373169,-3.1549575328826904
1691674098435372000,10.0353720703125,5.055643558502197,2.4494025707244873,-3.056284189224243
1691674098445417200,10.045417236328126,4.827342510223389,2.4378821849823,-2.978957414627075
1691674098455463200,10.055463134765626,4.603116512298584,2.392564296722412,-2.8970136642456055
1691674098465508000,10.065508056640626,4.388881206512451,2.336155652999878,-2.8136911392211914
1691674098475554300,10.07555419921875,4.185811996459961,2.2552995681762695,-2.7492456436157227
1691674098485599000,10.085598876953124,4.010223865509033,2.144339084625244,-2.675601005554199
1691674098495644200,10.09564404296875,3.8508708477020264,2.0490405559539795,-2.5894980430603027
1691674098505690000,10.105690185546875,3.7251484394073486,2.0240795612335205,-2.4915828704833984
1691674098515734800,10.11573486328125,3.634617567062378,2.0152556896209717,-2.371870756149292
1691674098525780000,10.125780029296875,3.5644214153289795,2.00927996635437,-2.246034860610962
1691674098535826000,10.135825927734375,3.4984161853790283,2.0671534538269043,-2.11456561088562
1691674098545871000,10.14587109375,3.4358978271484375,2.1870133876800537,-1.9621891975402832
1691674098555916000,10.155916015625,3.3459599018096924,2.1106584072113037,-1.7320523262023926
1691674098565962000,10.1659619140625,3.197416305541992,1.8472453355789185,-1.3955146074295044
1691674098576007200,10.176007080078126,2.9639370441436768,1.4872413873672485,-0.98073810338974
1691674098586053000,10.18605322265625,2.6335928440093994,1.0934629440307617,-0.5447943806648254
1691674098596098000,10.19609814453125,2.2295761108398438,0.6757910251617432,-0.15813705325126648
1691674098606143000,10.20614306640625,1.7815083265304565,0.1983780860900879,0.1447618305683136
1691674098616189000,10.21618896484375,1.349707007408142,-0.2613004148006439,0.35254186391830444
1691674098626234000,10.226234130859375,0.9177910685539246,-0.6779535412788391,0.4660452604293823
1691674098636279000,10.236279052734375,0.49343764781951904,-1.0612006187438965,0.48207101225852966
1691674098646325000,10.246324951171875,0.14892926812171936,-1.3222947120666504,0.41695645451545715
1691674098656370000,10.256369873046875,-0.05702422559261322,-1.408302903175354,0.25717097520828247
1691674098666415900,10.266415771484375,-0.08570114523172379,-1.4047520160675049,0.01719195954501629
1691674098676461000,10.2764609375,0.058362044394016266,-1.3647918701171875,-0.19197769463062286
1691674098686506000,10.286506103515626,0.24312816560268402,-1.2483558654785156,-0.27573439478874207
1691674098696552000,10.296552001953126,0.3693041503429413,-1.0704779624938965,-0.22489675879478455
1691674098706597000,10.30659716796875,0.29600009322166443,-0.7957163453102112,-0.10794775933027267
1691674098716642000,10.31664208984375,-0.16511043906211853,-0.4104379713535309,-0.04612180218100548
1691674098726688000,10.32668798828125,-1.0584685802459717,0.045865654945373535,-0.07002260535955429
1691674098736733000,10.33673291015625,-2.2407219409942627,0.626753568649292,-0.14680115878582
1691674098746778000,10.346778076171875,-3.5088136196136475,1.29473876953125,-0.21246671676635742
1691674098756824000,10.356823974609375,-4.616898536682129,1.9944480657577515,-0.19755969941616058
1691674098766869000,10.366868896484375,-5.423593521118164,2.5916640758514404,-0.09094884246587753
1691674098776915200,10.376915283203125,-5.901422500610352,3.099472999572754,0.09586682915687561
1691674098786960100,10.386960205078125,-6.043826103210449,3.447165012359619,0.3604755699634552
1691674098797005000,10.397005126953125,-5.798582553863525,3.555659294128418,0.7263838052749634
1691674098807051000,10.407051025390626,-5.330545425415039,3.423889636993408,1.2195671796798706
1691674098817096000,10.417095947265626,-4.8636651039123535,3.0230417251586914,1.8500287532806396
1691674098827141000,10.42714111328125,-4.535394191741943,2.394275426864624,2.5927958488464355
1691674098837187000,10.43718701171875,-4.453976154327393,1.633150577545166,3.4451982975006104
1691674098847232000,10.44723193359375,-4.668837547302246,0.8065000176429749,4.3834638595581055
1691674098857277000,10.45727685546875,-5.076438903808594,-0.0005757920444011688,5.335547924041748
1691674098867323000,10.467322998046875,-5.478000640869141,-0.7012071013450623,6.15093994140625
1691674098877368000,10.4773681640625,-5.7583465576171875,-1.2693222761154175,6.686187267303467
1691674098887414000,10.4874140625,-5.898478984832764,-1.688154935836792,6.790730953216553
1691674098897459000,10.497458984375,-5.893687725067139,-1.9948346614837646,6.43515157699585
1691674098907504000,10.507504150390625,-5.7589430809021,-2.193120002746582,5.797140598297119
1691674098917550000,10.517550048828125,-5.619638919830322,-2.2189748287200928,5.048671245574951
1691674098927595300,10.52759521484375,-5.585659980773926,-2.1222665309906006,4.315284729003906
1691674098937640000,10.537639892578126,-5.682591915130615,-2.102313995361328,3.7039291858673096
1691674098947686000,10.547685791015626,-5.907232761383057,-2.1029515266418457,3.2729618549346924
1691674098957731000,10.55773095703125,-6.159985065460205,-2.0882198810577393,3.0107836723327637
1691674098967777000,10.567777099609375,-6.3480544090271,-2.083320379257202,2.8492302894592285
1691674098977822000,10.577822021484375,-6.453932285308838,-1.9876494407653809,2.7433218955993652
1691674098987867100,10.5878671875,-6.425313472747803,-1.7758989334106445,2.6552023887634277
1691674098997913000,10.5979130859375,-6.164268493652344,-1.6317267417907715,2.4845352172851562
1691674099007958000,10.6079580078125,-5.774979591369629,-1.4623968601226807,2.1413872241973877
1691674099018003000,10.6180029296875,-5.308276176452637,-1.215896725654602,1.6539386510849
1691674099028049000,10.628048828125,-4.7444868087768555,-0.863766610622406,1.1204286813735962
1691674099038094000,10.638093994140625,-4.201905727386475,-0.4685993790626526,0.5754338502883911
1691674099048139000,10.648138916015625,-3.6776041984558105,-0.15385393798351288,0.042661793529987335
1691674099058185200,10.658185302734376,-3.10164737701416,0.012829577550292015,-0.4846928119659424
1691674099068230000,10.66822998046875,-2.487323760986328,0.06479024887084961,-0.9684834480285645
1691674099078275000,10.678275146484374,-1.821969985961914,0.03273889422416687,-1.3603394031524658
1691674099088321000,10.688321044921874,-1.1134662628173828,-0.06367020308971405,-1.626404881477356
1691674099098366000,10.698365966796874,-0.3767969310283661,-0.2035781741142273,-1.7489511966705322
1691674099108412000,10.708411865234375,0.41379863023757935,-0.38704973459243774,-1.792280673980713
1691674099118457000,10.71845703125,1.259619951248169,-0.5999165177345276,-1.7873175144195557
1691674099128502000,10.728501953125,2.183579921722412,-0.827619731426239,-1.7570744752883911
1691674099138548200,10.73854833984375,3.189357280731201,-1.091049313545227,-1.7529795169830322
1691674099148593000,10.748593017578125,4.21150541305542,-1.3532161712646484,-1.8130258321762085
1691674099158638000,10.75863818359375,5.133946418762207,-1.449127197265625,-1.9442886114120483
1691674099168684000,10.76868408203125,5.914320945739746,-1.3412648439407349,-2.1042749881744385
1691674099178729000,10.77872900390625,6.50362491607666,-1.043778657913208,-2.2795021533966064
1691674099188775200,10.788775146484374,6.839731693267822,-0.6023609638214111,-2.4585893154144287
1691674099198820000,10.798820068359374,6.937840938568115,-0.11547566205263138,-2.6713225841522217
1691674099208865000,10.808864990234374,6.89155387878418,0.26693668961524963,-2.9723598957061768
1691674099218911000,10.818910888671875,6.745238780975342,0.5614836812019348,-3.3685262203216553
1691674099228956000,10.828955810546875,6.5701141357421875,0.8388665318489075,-3.8736021518707275
1691674099239001000,10.8390009765625,6.419872760772705,1.1462398767471313,-4.456058979034424
1691674099249047000,10.849047119140625,6.336874485015869,1.4954016208648682,-5.087067604064941
1691674099259092000,10.859092041015625,6.363724231719971,1.8717858791351318,-5.7395710945129395
1691674099269137200,10.86913720703125,6.469475746154785,2.2207748889923096,-6.377383232116699
1691674099279182800,10.879182861328125,6.579802513122559,2.544206142425537,-6.969751834869385
1691674099289228000,10.88922802734375,6.67950963973999,2.834662914276123,-7.495563983917236
1691674099299274000,10.89927392578125,6.725453853607178,3.065817356109619,-7.959676742553711
1691674099309319000,10.90931884765625,6.689291477203369,3.235300302505493,-8.361974716186523
1691674099319364000,10.919364013671874,6.55927038192749,3.3246374130249023,-8.706835746765137
1691674099329410000,10.92941015625,6.349419116973877,3.364142417907715,-8.96241283416748
1691674099339455200,10.939455322265625,6.03217077255249,3.38407039642334,-9.131159782409668
1691674099349500000,10.9495,5.610151290893555,3.444643974304199,-9.194541931152344
1691674099359545900,10.9595458984375,5.1133527755737305,3.5486814975738525,-9.134721755981445
1691674099369591000,10.969591064453125,4.586206436157227,3.6788599491119385,-8.93277359008789
1691674099379637000,10.979636962890625,4.112485408782959,3.8806071281433105,-8.596590995788574
1691674099389682200,10.98968212890625,3.6991024017333984,3.9927000999450684,-8.123178482055664
1691674099399727000,10.99972705078125,3.286492347717285,4.015363693237305,-7.48615026473999
1691674099409773000,11.00977294921875,2.878535270690918,3.937032699584961,-6.709644317626953
1691674099419818000,11.01981787109375,2.4927785396575928,3.734111785888672,-5.857590198516846
1691674099429863000,11.02986279296875,2.147277593612671,3.435107707977295,-5.02743673324585
1691674099439908900,11.039908935546874,1.8417514562606812,3.0789754390716553,-4.32767915725708
1691674099449954000,11.0499541015625,1.5601500272750854,2.669257164001465,-3.7589128017425537
1691674099459999000,11.0599990234375,1.3021948337554932,2.224391460418701,-3.2838354110717773
1691674099470045200,11.070045166015625,1.0901848077774048,1.7885713577270508,-2.8732597827911377
1691674099480090000,11.080090087890625,0.9264170527458191,1.3138601779937744,-2.5852291584014893
1691674099490135000,11.090135009765625,0.7932978868484497,0.7959784269332886,-2.4113597869873047
1691674099500181000,11.100180908203125,0.6893036961555481,0.2713620066642761,-2.265383243560791
1691674099510226000,11.110225830078125,0.6125495433807373,-0.20091551542282104,-2.1110990047454834
1691674099520272100,11.120272216796875,0.5524624586105347,-0.6277051568031311,-1.9397249221801758
1691674099530317000,11.130317138671876,0.4957437813282013,-1.0008819103240967,-1.7688959836959839
1691674099540362000,11.140362060546876,0.3883833587169647,-1.2906172275543213,-1.6076991558074951
1691674099550408000,11.150407958984376,0.1859777867794037,-1.4184467792510986,-1.490913987159729
1691674099560452900,11.160452880859374,0.05347950756549835,-1.409666657447815,-1.4423826932907104
1691674099570498000,11.170498046875,0.12938599288463593,-1.4009760618209839,-1.3960825204849243
1691674099580544000,11.1805439453125,0.2794566750526428,-1.3766310214996338,-1.2869504690170288
1691674099590589000,11.1905888671875,0.4570958912372589,-1.223211646080017,-1.1629369258880615
1691674099600634000,11.200634033203125,0.6518772840499878,-0.972435474395752,-1.0805193185806274
1691674099610679800,11.2106796875,0.8125599026679993,-0.6732882261276245,-1.02357816696167
1691674099620725000,11.22072509765625,0.8853511810302734,-0.2965991199016571,-0.9615693688392639
1691674099630771000,11.23077099609375,0.832261860370636,0.16433760523796082,-0.9036336541175842
1691674099640815900,11.24081591796875,0.668491005897522,0.6867877840995789,-0.8583656549453735
1691674099650861000,11.250861083984375,0.4460448622703552,1.2277621030807495,-0.8070423007011414
1691674099660907000,11.260906982421876,0.24549095332622528,1.7582424879074097,-0.7455716729164124
1691674099670952200,11.2709521484375,0.12903518974781036,2.227940797805786,-0.6756232380867004
1691674099680996900,11.280996826171876,0.121808260679245,2.620288133621216,-0.5741369128227234
1691674099691042800,11.291042724609374,0.16812515258789062,2.9425485134124756,-0.4356303811073303
1691674099701088000,11.301087890625,0.2342461347579956,3.232144832611084,-0.23451802134513855
1691674099711134000,11.311134033203125,0.31024369597435,3.484502077102661,0.021273275837302208
1691674099721179100,11.32117919921875,0.3621290326118469,3.7357709407806396,0.2763987183570862
1691674099731224000,11.33122412109375,0.37438541650772095,4.022164821624756,0.5012601017951965
1691674099741270000,11.34127001953125,0.34922948479652405,4.29249382019043,0.6886255145072937
1691674099751315000,11.35131494140625,0.3163386583328247,4.480362415313721,0.8461877107620239
1691674099761360000,11.36135986328125,0.3557668626308441,4.5371809005737305,0.9965476393699646
1691674099771405800,11.37140576171875,0.44976499676704407,4.437223434448242,1.1280686855316162
1691674099781451000,11.381450927734376,0.6294780969619751,4.257552623748779,1.2584846019744873
1691674099791496000,11.391495849609376,0.8913694024085999,4.008530139923096,1.4032974243164062
1691674099801542100,11.401542236328124,1.1208261251449585,3.657365322113037,1.5528066158294678
1691674099811587000,11.411587158203124,1.1794601678848267,3.2207846641540527,1.7050155401229858
1691674099821633000,11.421633056640625,1.0675581693649292,2.734776020050049,1.836190938949585
1691674099831678000,11.431677978515625,0.8338484764099121,2.2025415897369385,1.9768702983856201
1691674099841723000,11.441722900390625,0.5570904612541199,1.6082130670547485,2.188354015350342
1691674099851769000,11.45176904296875,0.3072103261947632,0.9961802363395691,2.5273311138153076
1691674099861814000,11.46181396484375,0.1368456780910492,0.47142040729522705,3.0284032821655273
1691674099871859200,11.471859130859375,0.01380151230841875,0.08066785335540771,3.659391164779663
1691674099881905200,11.4819052734375,-0.1135871410369873,-0.16943274438381195,4.287306308746338
1691674099891949800,11.49194970703125,-0.28808891773223877,-0.34985047578811646,4.697165489196777
1691674099901995000,11.5019951171875,-0.46028223633766174,-0.6072699427604675,4.760798454284668
1691674099912041000,11.512041015625,-0.5603010058403015,-0.8931334018707275,4.411678791046143
1691674099922086000,11.5220859375,-0.5408374071121216,-1.106153130531311,3.7058229446411133
1691674099932132000,11.532132080078124,-0.44112521409988403,-1.2594401836395264,2.8305916786193848
1691674099942177000,11.542177001953124,-0.3319954574108124,-1.5123380422592163,2.177961587905884
1691674099952222000,11.552221923828125,-0.24683129787445068,-1.9512953758239746,2.133981466293335
1691674099962268000,11.562267822265625,-0.24955067038536072,-2.5416717529296875,2.7524187564849854
1691674099972312800,11.572312744140625,-0.2853400707244873,-3.209296941757202,3.901622772216797
1691674099982358000,11.58235791015625,-0.4066563546657562,-3.7469475269317627,5.322904109954834
1691674099992404000,11.592404052734375,-0.6272286772727966,-4.0266337394714355,6.481639862060547
1691674100002449200,11.60244921875,-0.9668256640434265,-4.059206008911133,7.003639221191406
1691674100012495000,11.6124951171875,-1.4374563694000244,-3.8482279777526855,6.852790832519531
1691674100022540000,11.6225400390625,-1.8772095441818237,-3.5226571559906006,6.056612968444824
1691674100032585000,11.6325849609375,-2.1716341972351074,-3.2164692878723145,4.865926742553711
1691674100042631000,11.642630859375,-2.2896151542663574,-2.882916212081909,3.647904396057129
1691674100052675800,11.65267578125,-2.3140857219696045,-2.531526565551758,2.662416934967041
1691674100062721000,11.662720947265624,-2.359290838241577,-2.1947004795074463,1.9377765655517578
1691674100072767000,11.67276708984375,-2.4419498443603516,-1.87074875831604,1.415928840637207
1691674100082812200,11.682812255859375,-2.4094927310943604,-1.5790576934814453,1.057174563407898
1691674100092858000,11.692858154296875,-2.2200565338134766,-1.2911297082901,0.8903286457061768
1691674100102902800,11.70290283203125,-1.882957100868225,-1.0043437480926514,0.9286433458328247
1691674100112948000,11.712947998046875,-1.4695085287094116,-0.7509738802909851,1.0773265361785889
1691674100122994000,11.722993896484375,-1.0345613956451416,-0.5606826543807983,1.2254483699798584
1691674100133039000,11.7330390625,-0.5997702479362488,-0.3941192328929901,1.3074252605438232
1691674100143084000,11.743083984375,-0.1422857791185379,-0.29093584418296814,1.2922289371490479
1691674100153130000,11.7531298828125,0.2996673882007599,-0.21812474727630615,1.132533311843872
1691674100163175000,11.7631748046875,0.6938276886940002,-0.1639339029788971,0.8334967494010925
1691674100173219800,11.7732197265625,1.0280264616012573,-0.10323832929134369,0.42391058802604675
1691674100183266000,11.78326611328125,1.3123972415924072,-0.032549913972616196,-0.04057784005999565
1691674100193311000,11.79331103515625,1.557603359222412,0.04210222139954567,-0.4705611765384674
1691674100203356000,11.80335595703125,1.7461451292037964,0.15810616314411163,-0.807880163192749
1691674100213402000,11.813402099609375,1.8541896343231201,0.29560115933418274,-1.0418593883514404
1691674100223447000,11.823447021484375,1.8833907842636108,0.41524434089660645,-1.15486741065979
1691674100233493000,11.833492919921875,1.8526331186294556,0.4990673363208771,-1.1853199005126953
1691674100243538000,11.843537841796875,1.757652759552002,0.5602977275848389,-1.165703296661377
1691674100253582800,11.853582763671875,1.6137017011642456,0.5741498470306396,-1.1480218172073364
1691674100263629000,11.863629150390626,1.447210431098938,0.5335279107093811,-1.16289222240448
1691674100273674000,11.873674072265626,1.2928205728530884,0.46875235438346863,-1.2264410257339478
1691674100283719200,11.88371923828125,1.152838110923767,0.4192262887954712,-1.3491060733795166
1691674100293765000,11.89376513671875,1.0294725894927979,0.38317054510116577,-1.5452313423156738
1691674100303809800,11.903809814453124,0.9146476984024048,0.3874136507511139,-1.8184741735458374
1691674100313856000,11.91385595703125,0.8022894263267517,0.43373242020606995,-2.160456657409668
1691674100323901000,11.92390087890625,0.7399230599403381,0.533284068107605,-2.5509629249572754
1691674100333946000,11.933946044921875,0.7868484854698181,0.6654181480407715,-2.969632863998413
1691674100343992000,11.943991943359375,0.9283961653709412,0.812171995639801,-3.389669418334961
1691674100354037000,11.954037109375,1.1292363405227661,0.9975062012672424,-3.7939624786376953
1691674100364082200,11.964082275390625,1.3657641410827637,1.159635066986084,-4.172887802124023
1691674100374127900,11.9741279296875,1.6069027185440063,1.2955012321472168,-4.487046241760254
1691674100384172800,11.9841728515625,1.8446727991104126,1.395686149597168,-4.72157096862793
1691674100394218000,11.994218017578126,2.062670946121216,1.5039668083190918,-4.849917888641357
1691674100404264000,12.004263916015624,2.285909414291382,1.6735527515411377,-4.928469657897949
1691674100414309000,12.01430908203125,2.499384641647339,1.878784418106079,-5.00138521194458
1691674100424355000,12.02435498046875,2.654454231262207,2.1103274822235107,-5.061135768890381
1691674100434400000,12.03439990234375,2.7528274059295654,2.3066089153289795,-5.119341850280762
1691674100444445000,12.04444482421875,2.7984890937805176,2.4596078395843506,-5.1865458488464355
1691674100454491000,12.054490966796875,2.814621686935425,2.494786024093628,-5.253178119659424
1691674100464536000,12.0645361328125,2.794041395187378,2.4193551540374756,-5.294683456420898
1691674100474581000,12.0745810546875,2.736968517303467,2.305421829223633,-5.282983779907227
1691674100484627000,12.084626953125,2.6764822006225586,2.167497396469116,-5.212467670440674
1691674100494672000,12.094671875,2.679536819458008,2.0387210845947266,-5.0826416015625
1691674100504716800,12.104716796875,2.7963650226593018,1.8873610496520996,-4.8685808181762695
1691674100514762800,12.1147626953125,3.000422954559326,1.716606855392456,-4.530939102172852
1691674100524808000,12.124807861328126,3.22761869430542,1.5055758953094482,-4.05894660949707
1691674100534854000,12.13485400390625,3.4432332515716553,1.266284465789795,-3.4869277477264404
1691674100544899000,12.144899169921874,3.5959527492523193,0.9823638796806335,-2.850001811981201
